ticker,company_name,sector,industry,finnhub_usable,finnhub_raw,finnhub_relevant,finnhub_extracted,google_mode,google_raw,google_decoded,google_relevant,google_extracted,google_enriched_complete,live_db_before,live_db_after,google_added_usable,google_429s,final_usable,reached_3,reached_10,rescued_to_3,boosted_to_10,top_failure
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,3,11,10,10,production_boost,13,10,0,0,0,3,3,0,0,3,True,False,False,False,none
RMD,ResMed,Health Care,Health Care Equipment,3,5,5,4,production_boost,11,9,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,3,11,10,10,production_boost,15,8,0,0,0,3,3,0,0,3,True,False,False,False,none
RTX,RTX Corporation,Industrials,Aerospace & Defense,3,40,10,10,production_boost,15,15,0,0,0,3,3,0,0,3,True,False,False,False,none
RVTY,Revvity,Health Care,Health Care Equipment,3,6,6,5,production_boost,14,11,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
SOLV,Solventum,Health Care,Health Care Technology,3,13,10,8,production_boost,13,11,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
SRE,Sempra,Utilities,Multi-Utilities,3,8,7,6,production_boost,12,12,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
TDG,TransDigm Group,Industrials,Aerospace & Defense,3,8,6,6,production_boost,12,9,0,0,0,3,3,0,0,3,True,False,False,False,none
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,3,10,9,8,production_boost,10,6,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,3,16,10,9,production_boost,9,4,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,3,13,10,10,production_boost,12,10,0,0,0,3,3,0,0,3,True,False,False,False,none
TT,Trane Technologies,Industrials,Building Products,3,18,10,8,production_boost,15,13,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
TYL,Tyler Technologies,Information Technology,Application Software,3,13,10,10,production_boost,13,10,0,0,0,3,3,0,0,3,True,False,False,False,none
UNP,Union Pacific Corporation,Industrials,Rail Transportation,3,26,10,10,production_boost,12,8,0,0,0,3,3,0,0,3,True,False,False,False,none
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,3,13,10,5,production_boost,11,8,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
VLTO,Veralto,Industrials,Environmental & Facilities Services,3,1,1,1,production_boost,12,11,0,0,0,3,3,0,0,3,True,False,False,False,none
VTR,Ventas,Real Estate,Health Care REITs,3,8,7,5,production_boost,10,8,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
VZ,Verizon,Communication Services,Integrated Telecommunication Services,3,65,10,7,production_boost,15,13,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
WEC,WEC Energy Group,Utilities,Electric Utilities,3,11,10,10,production_boost,13,11,0,0,0,3,3,0,0,3,True,False,False,False,none
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,3,25,10,9,production_boost,14,11,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
WTW,Willis Towers Watson,Financials,Insurance Brokers,3,6,6,5,production_boost,10,7,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,3,37,10,9,production_boost,12,10,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
YUM,Yum! Brands,Consumer Discretionary,Restaurants,3,13,10,7,production_boost,13,11,0,0,0,3,3,0,0,3,True,False,False,False,blocked_domains
BLDR,Builders FirstSource,Industrials,Building Products,2,3,3,2,mvp_recovery,11,8,0,0,0,2,2,0,0,2,False,False,False,False,low_finnhub_supply
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2,4,4,4,mvp_recovery,12,10,0,0,0,2,2,0,0,2,False,False,False,False,low_finnhub_supply
CNC,Centene Corporation,Health Care,Managed Health Care,2,14,10,9,mvp_recovery,13,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
CSGP,CoStar Group,Real Estate,Real Estate Services,2,23,10,10,mvp_recovery,14,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2,7,7,7,mvp_recovery,11,9,0,0,0,1,1,0,0,2,False,False,False,False,enrichment_incomplete
HBAN,Huntington Bancshares,Financials,Regional Banks,2,9,9,9,mvp_recovery,14,13,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2,14,10,9,mvp_recovery,13,11,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
HSIC,Henry Schein,Health Care,Health Care Distributors,2,5,5,4,mvp_recovery,13,11,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2,10,10,7,mvp_recovery,14,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2,5,5,4,mvp_recovery,14,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2,14,10,8,mvp_recovery,12,10,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2,10,10,10,mvp_recovery,13,10,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2,13,10,8,mvp_recovery,14,11,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
KMB,Kimberly-Clark,Consumer Staples,Household Products,2,15,10,8,mvp_recovery,14,11,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
KR,Kroger,Consumer Staples,Food Retail,2,18,9,8,mvp_recovery,15,8,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
LIN,Linde plc,Materials,Industrial Gases,2,5,5,4,mvp_recovery,14,10,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2,16,10,10,mvp_recovery,14,11,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
MA,Mastercard,Financials,Transaction & Payment Processing Services,2,74,10,8,mvp_recovery,12,7,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
MCK,McKesson Corporation,Health Care,Health Care Distributors,2,16,9,9,mvp_recovery,14,10,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2,6,6,6,mvp_recovery,11,8,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2,5,5,5,mvp_recovery,15,13,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2,17,10,9,mvp_recovery,14,11,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
MRK,Merck & Co.,Health Care,Pharmaceuticals,2,40,10,8,mvp_recovery,14,13,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2,17,10,10,mvp_recovery,14,13,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2,5,5,5,mvp_recovery,13,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
NUE,Nucor,Materials,Steel,2,16,9,8,mvp_recovery,14,11,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2,21,10,9,mvp_recovery,13,9,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
ORCL,Oracle Corporation,Information Technology,Application Software,2,123,10,10,mvp_recovery,12,9,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,2,5,5,4,mvp_recovery,11,9,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
PANW,Palo Alto Networks,Information Technology,Systems Software,2,43,10,8,mvp_recovery,11,11,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2,1,1,1,mvp_recovery,15,14,0,0,0,2,2,0,0,2,False,False,False,False,low_finnhub_supply
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2,32,10,7,mvp_recovery,14,14,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
PFE,Pfizer,Health Care,Pharmaceuticals,2,75,10,9,mvp_recovery,13,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2,2,2,2,mvp_recovery,11,10,0,0,0,2,2,0,0,2,False,False,False,False,low_finnhub_supply
POOL,Pool Corporation,Consumer Discretionary,Distributors,2,11,9,8,mvp_recovery,12,10,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
PWR,Quanta Services,Industrials,Construction & Engineering,2,25,10,7,mvp_recovery,15,13,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
QCOM,Qualcomm,Information Technology,Semiconductors,2,185,10,9,mvp_recovery,14,14,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2,28,10,9,mvp_recovery,13,13,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
RF,Regions Financial Corporation,Financials,Regional Banks,2,4,4,4,mvp_recovery,15,12,0,0,0,2,2,0,0,2,False,False,False,False,low_finnhub_supply
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,2,33,10,10,mvp_recovery,13,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2,8,8,3,mvp_recovery,15,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
SBUX,Starbucks,Consumer Discretionary,Restaurants,2,72,10,9,mvp_recovery,14,6,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,2,12,10,8,mvp_recovery,10,9,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
SNPS,Synopsys,Information Technology,Application Software,2,12,9,8,mvp_recovery,13,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
STLD,Steel Dynamics,Materials,Steel,2,5,5,5,mvp_recovery,12,8,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
SWKS,Skyworks Solutions,Information Technology,Semiconductors,2,13,10,7,mvp_recovery,14,7,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
SYF,Synchrony Financial,Financials,Consumer Finance,2,5,5,5,mvp_recovery,14,9,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2,7,7,4,mvp_recovery,11,9,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,2,9,6,6,mvp_recovery,11,7,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2,75,10,8,mvp_recovery,13,11,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2,14,10,7,mvp_recovery,15,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,2,4,4,4,mvp_recovery,13,11,0,0,0,2,2,0,0,2,False,False,False,False,low_finnhub_supply
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2,24,10,10,mvp_recovery,12,12,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2,9,9,9,mvp_recovery,14,11,0,0,0,2,2,0,0,2,False,False,False,False,enrichment_incomplete
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2,1,1,1,mvp_recovery,15,14,0,0,0,2,2,0,0,2,False,False,False,False,low_finnhub_supply
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,1,5,5,5,mvp_recovery,11,6,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1,23,10,9,mvp_recovery,14,12,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
GNRC,Generac,Industrials,Electrical Components & Equipment,1,7,7,5,mvp_recovery,9,7,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,1,4,4,2,mvp_recovery,9,7,0,0,0,1,1,0,0,1,False,False,False,False,low_finnhub_supply
INCY,Incyte,Health Care,Biotechnology,1,4,4,3,mvp_recovery,11,7,0,0,0,1,1,0,0,1,False,False,False,False,low_finnhub_supply
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,1,24,10,10,mvp_recovery,12,8,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
LH,Labcorp,Health Care,Health Care Services,1,10,10,9,mvp_recovery,14,11,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
LII,Lennox International,Industrials,Building Products,1,4,4,3,mvp_recovery,14,5,0,0,0,1,1,0,0,1,False,False,False,False,low_finnhub_supply
LUV,Southwest Airlines,Industrials,Passenger Airlines,1,27,10,10,mvp_recovery,15,13,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
NEM,Newmont,Materials,Gold,1,39,10,9,mvp_recovery,14,13,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
NOW,ServiceNow,Information Technology,Systems Software,1,58,10,10,mvp_recovery,12,10,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,1,7,7,4,mvp_recovery,13,11,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
ON,ON Semiconductor,Information Technology,Semiconductors,1,39,10,10,mvp_recovery,11,7,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,1,6,6,5,mvp_recovery,13,10,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,1,5,5,5,mvp_recovery,13,10,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
PFG,Principal Financial Group,Financials,Life & Health Insurance,1,2,2,2,mvp_recovery,14,14,0,0,0,1,1,0,0,1,False,False,False,False,low_finnhub_supply
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,1,5,5,5,mvp_recovery,10,8,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
PNC,PNC Financial Services,Financials,Diversified Banks,1,12,10,9,mvp_recovery,14,11,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,1,1,1,1,mvp_recovery,15,11,0,0,0,1,1,0,0,1,False,False,False,False,low_finnhub_supply
PRU,Prudential Financial,Financials,Life & Health Insurance,1,18,10,8,mvp_recovery,13,12,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,1,29,10,8,mvp_recovery,10,10,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
REG,Regency Centers,Real Estate,Retail REITs,1,2,2,1,mvp_recovery,14,12,0,0,0,1,1,0,0,1,False,False,False,False,low_finnhub_supply
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,1,13,9,6,mvp_recovery,13,12,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,1,16,10,9,mvp_recovery,13,6,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,1,50,10,8,mvp_recovery,13,9,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,1,2,2,1,mvp_recovery,14,13,0,0,0,1,1,0,0,1,False,False,False,False,low_finnhub_supply
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,1,8,7,5,mvp_recovery,14,11,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,1,9,9,8,mvp_recovery,10,10,0,0,0,1,1,0,0,1,False,False,False,False,enrichment_incomplete
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,1,4,4,4,mvp_recovery,8,6,0,0,0,1,1,0,0,1,False,False,False,False,low_finnhub_supply
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0,2,2,2,mvp_recovery,14,10,0,0,0,0,0,0,0,0,False,False,False,False,low_finnhub_supply
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,0,2,2,2,mvp_recovery,14,12,0,0,0,0,0,0,0,0,False,False,False,False,low_finnhub_supply
L,Loews Corporation,Financials,Multi-line Insurance,0,1,1,1,mvp_recovery,9,8,0,0,0,0,0,0,0,0,False,False,False,False,low_finnhub_supply
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0,15,9,8,mvp_recovery,10,9,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,0,7,7,6,mvp_recovery,15,12,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0,9,9,8,mvp_recovery,14,11,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0,32,10,10,mvp_recovery,13,10,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
NI,NiSource,Utilities,Multi-Utilities,0,7,7,7,mvp_recovery,12,11,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0,10,10,10,mvp_recovery,14,11,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
PAYX,Paychex,Industrials,Human Resource & Employment Services,0,4,4,3,mvp_recovery,14,11,0,0,0,0,0,0,0,0,False,False,False,False,low_finnhub_supply
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,0,16,10,10,mvp_recovery,13,10,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
PHM,PulteGroup,Consumer Discretionary,Homebuilding,0,2,2,2,mvp_recovery,14,11,0,0,0,0,0,0,0,0,False,False,False,False,low_finnhub_supply
PLD,Prologis,Real Estate,Industrial REITs,0,15,10,8,mvp_recovery,15,13,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
PPG,PPG Industries,Materials,Specialty Chemicals,0,1,1,1,mvp_recovery,14,12,0,0,0,0,0,0,0,0,False,False,False,False,low_finnhub_supply
PPL,PPL Corporation,Utilities,Electric Utilities,0,9,9,8,mvp_recovery,13,11,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
PSA,Public Storage,Real Estate,Self-Storage REITs,0,2,2,1,mvp_recovery,14,13,0,0,0,0,0,0,0,0,False,False,False,False,low_finnhub_supply
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,0,17,10,9,mvp_recovery,13,12,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0,55,10,8,mvp_recovery,14,14,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0,38,10,9,mvp_recovery,14,14,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0,14,10,10,mvp_recovery,15,12,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0,14,10,8,mvp_recovery,14,12,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
RSG,Republic Services,Industrials,Environmental & Facilities Services,0,11,10,8,mvp_recovery,13,10,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0,8,8,7,mvp_recovery,11,10,0,0,0,0,0,0,0,0,False,False,False,False,enrichment_incomplete
