ticker,company_name,sector,industry,finnhub_raw,finnhub_relevant,finnhub_extracted,finnhub_usable,google_used,google_mode,google_raw,google_decoded,google_relevant,google_extracted,google_enriched_complete,google_added_usable,google_429s,final_usable,reached_3,reached_10,top_failure
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,9,9,9,2,True,mvp_recovery,14,11,0,0,0,0,0,2,False,False,enrichment_incomplete
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,1,1,1,2,True,mvp_recovery,15,14,0,0,0,0,0,2,False,False,low_finnhub_supply
EIX,Edison International,Utilities,Electric Utilities,4,4,4,3,True,production_boost,13,12,0,0,0,0,0,2,False,False,none
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,5,5,5,1,True,mvp_recovery,11,6,0,0,0,0,0,1,False,False,enrichment_incomplete
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23,10,9,1,True,mvp_recovery,14,12,0,0,0,0,0,1,False,False,enrichment_incomplete
GNRC,Generac,Industrials,Electrical Components & Equipment,7,7,5,1,True,mvp_recovery,9,7,0,0,0,0,0,1,False,False,enrichment_incomplete
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,7,7,7,2,True,mvp_recovery,11,9,0,0,0,0,0,1,False,False,enrichment_incomplete
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,4,4,2,1,True,mvp_recovery,9,7,0,0,0,0,0,1,False,False,low_finnhub_supply
INCY,Incyte,Health Care,Biotechnology,4,4,3,1,True,mvp_recovery,10,6,0,0,0,0,0,1,False,False,low_finnhub_supply
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,24,10,10,1,True,mvp_recovery,12,9,0,0,0,0,0,1,False,False,enrichment_incomplete
LH,Labcorp,Health Care,Health Care Services,10,10,9,1,True,mvp_recovery,14,12,0,0,0,0,0,1,False,False,enrichment_incomplete
LII,Lennox International,Industrials,Building Products,4,4,3,1,True,mvp_recovery,14,11,0,0,0,0,0,1,False,False,low_finnhub_supply
LUV,Southwest Airlines,Industrials,Passenger Airlines,27,10,10,1,True,mvp_recovery,15,13,0,0,0,0,0,1,False,False,enrichment_incomplete
NEM,Newmont,Materials,Gold,39,10,9,1,True,mvp_recovery,14,13,0,0,0,0,0,1,False,False,enrichment_incomplete
NOW,ServiceNow,Information Technology,Systems Software,58,10,10,1,True,mvp_recovery,12,11,0,0,0,0,0,1,False,False,enrichment_incomplete
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,7,7,4,1,True,mvp_recovery,13,11,0,0,0,0,0,1,False,False,enrichment_incomplete
ON,ON Semiconductor,Information Technology,Semiconductors,39,10,10,1,True,mvp_recovery,11,7,0,0,0,0,0,1,False,False,enrichment_incomplete
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,6,6,5,1,True,mvp_recovery,12,9,0,0,0,0,0,1,False,False,enrichment_incomplete
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,5,5,5,1,True,mvp_recovery,13,10,0,0,0,0,0,1,False,False,enrichment_incomplete
PFG,Principal Financial Group,Financials,Life & Health Insurance,2,2,2,1,True,mvp_recovery,14,14,0,0,0,0,0,1,False,False,low_finnhub_supply
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,5,5,5,1,True,mvp_recovery,10,8,0,0,0,0,0,1,False,False,enrichment_incomplete
PNC,PNC Financial Services,Financials,Diversified Banks,12,10,9,1,True,mvp_recovery,14,11,0,0,0,0,0,1,False,False,enrichment_incomplete
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,1,1,1,1,True,mvp_recovery,15,11,0,0,0,0,0,1,False,False,low_finnhub_supply
PRU,Prudential Financial,Financials,Life & Health Insurance,18,10,8,1,True,mvp_recovery,13,12,0,0,0,0,0,1,False,False,enrichment_incomplete
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,29,10,8,1,True,mvp_recovery,9,9,0,0,0,0,0,1,False,False,enrichment_incomplete
REG,Regency Centers,Real Estate,Retail REITs,2,2,1,1,True,mvp_recovery,14,12,0,0,0,0,0,1,False,False,low_finnhub_supply
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,13,9,6,1,True,mvp_recovery,13,12,0,0,0,0,0,1,False,False,enrichment_incomplete
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,16,10,9,1,True,mvp_recovery,13,11,0,0,0,0,0,1,False,False,enrichment_incomplete
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,50,10,8,1,True,mvp_recovery,13,9,0,0,0,0,0,1,False,False,enrichment_incomplete
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,2,2,1,1,True,mvp_recovery,14,13,0,0,0,0,0,1,False,False,low_finnhub_supply
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,8,7,5,1,True,mvp_recovery,14,10,0,0,0,0,0,1,False,False,enrichment_incomplete
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,9,9,8,1,True,mvp_recovery,11,9,0,0,0,0,0,1,False,False,enrichment_incomplete
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,4,4,4,1,True,mvp_recovery,7,5,0,0,0,0,0,1,False,False,low_finnhub_supply
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2,2,2,0,True,mvp_recovery,14,10,0,0,0,0,0,0,False,False,low_finnhub_supply
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2,2,2,0,True,mvp_recovery,14,12,0,0,0,0,0,0,False,False,low_finnhub_supply
L,Loews Corporation,Financials,Multi-line Insurance,1,1,1,0,True,mvp_recovery,9,8,0,0,0,0,0,0,False,False,low_finnhub_supply
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,15,9,8,0,True,mvp_recovery,10,9,0,0,0,0,0,0,False,False,enrichment_incomplete
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,7,7,6,0,True,mvp_recovery,15,12,0,0,0,0,0,0,False,False,enrichment_incomplete
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,9,9,8,0,True,mvp_recovery,14,11,0,0,0,0,0,0,False,False,enrichment_incomplete
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32,10,10,0,True,mvp_recovery,13,10,0,0,0,0,0,0,False,False,enrichment_incomplete
NI,NiSource,Utilities,Multi-Utilities,7,7,7,0,True,mvp_recovery,12,11,0,0,0,0,0,0,False,False,enrichment_incomplete
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",10,10,10,0,True,mvp_recovery,14,11,0,0,0,0,0,0,False,False,enrichment_incomplete
PAYX,Paychex,Industrials,Human Resource & Employment Services,4,4,3,0,True,mvp_recovery,14,11,0,0,0,0,0,0,False,False,low_finnhub_supply
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,16,10,10,0,True,mvp_recovery,13,10,0,0,0,0,0,0,False,False,enrichment_incomplete
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2,2,2,0,True,mvp_recovery,13,10,0,0,0,0,0,0,False,False,low_finnhub_supply
PLD,Prologis,Real Estate,Industrial REITs,15,10,8,0,True,mvp_recovery,15,13,0,0,0,0,0,0,False,False,enrichment_incomplete
PPG,PPG Industries,Materials,Specialty Chemicals,1,1,1,0,True,mvp_recovery,14,12,0,0,0,0,0,0,False,False,low_finnhub_supply
PPL,PPL Corporation,Utilities,Electric Utilities,9,9,8,0,True,mvp_recovery,13,11,0,0,0,0,0,0,False,False,enrichment_incomplete
PSA,Public Storage,Real Estate,Self-Storage REITs,2,2,1,0,True,mvp_recovery,14,13,0,0,0,0,0,0,False,False,low_finnhub_supply
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,17,10,9,0,True,mvp_recovery,13,12,0,0,0,0,0,0,False,False,enrichment_incomplete
PYPL,PayPal,Financials,Transaction & Payment Processing Services,55,10,8,0,True,mvp_recovery,14,14,0,0,0,0,0,0,False,False,enrichment_incomplete
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,38,10,9,0,True,mvp_recovery,14,14,0,0,0,0,0,0,False,False,enrichment_incomplete
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",14,10,10,0,True,mvp_recovery,15,12,0,0,0,0,0,0,False,False,enrichment_incomplete
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,14,10,8,0,True,mvp_recovery,14,12,0,0,0,0,0,0,False,False,enrichment_incomplete
RSG,Republic Services,Industrials,Environmental & Facilities Services,11,10,8,0,True,mvp_recovery,13,10,0,0,0,0,0,0,False,False,enrichment_incomplete
SHW,Sherwin-Williams,Materials,Specialty Chemicals,8,8,7,0,True,mvp_recovery,11,10,0,0,0,0,0,0,False,False,enrichment_incomplete
